video_id,comment_id,comment_type,parent_comment_id,comment_text_display,like_count,reply_count,published_at
Jfgi3X5jBY0,Ugwzame90TIjBYuUM4h4AaABAg,top_level,,"Here&#39;s the TV that I used in the video<br>Samsung S95F 83&quot; <a href=""https://geni.us/804H"">https://geni.us/804H</a><br>Samsung S95F 77&quot; <a href=""https://geni.us/AXQvoJK"">https://geni.us/AXQvoJK</a><br>Samsung S95F 65&quot; <a href=""https://geni.us/5P0TQUy"">https://geni.us/5P0TQUy</a> &quot;USED ON VIDEO&quot;<br>Samsung S95F 55&quot; <a href=""https://geni.us/0GgF"">https://geni.us/0GgF</a><br><br>➡ DISCLAIMER: This video and description contains affiliate links, The channel gets a small commission for purchases made via these links. <br>This helps the channel purchase more products for reviews and allow me to create better content for your viewing.",1,0,2025-09-19T20:34:06Z
Jfgi3X5jBY0,Ugxi7gqnLNG5jTXudOd4AaABAg,top_level,,Thanks Steve this is great and so is samsung 😎,2,0,2025-09-19T23:31:10Z
Jfgi3X5jBY0,UgwUvISwSsqKW82Y0Kh4AaABAg,top_level,,Hey Steve,2,0,2025-09-22T20:19:37Z
Jfgi3X5jBY0,UgwD_wn5c7N48m0TF294AaABAg,top_level,,In smart callibration the TV tells you to point the rear camera to the TV and and you point the front camera.,0,0,2025-10-24T01:07:21Z
Jfgi3X5jBY0,UgziZ1JuYN0ip8hocxV4AaABAg,top_level,,Do these features work on samsung neo qled qn80f?<br>It’ll arrive today and i’m super excited to use it,0,1,2025-10-01T12:29:28Z
Jfgi3X5jBY0,UgziZ1JuYN0ip8hocxV4AaABAg.ANj_4JEIPz4ANk6XfJ--fp,reply,UgziZ1JuYN0ip8hocxV4AaABAg,some,0,0,2025-10-01T17:30:35Z
AOg-iVmy1j4,Ugyvd5iYgtiUKrsQztJ4AaABAg,top_level,,Not intrested in gaming. I just want a tv,10,0,2025-09-05T01:35:31Z
AOg-iVmy1j4,UgxvKizdri1iD7vOKSd4AaABAg,top_level,,"Which one would you prefer for a bright living room, cinematic experience with lights on at night? The S85F or QND90F?",1,0,2025-10-07T03:40:53Z
AOg-iVmy1j4,Ugzfi85Fp9GbbE4l0Mt4AaABAg,top_level,,Still like 8K QN800D,0,0,2025-09-18T17:49:06Z
AOg-iVmy1j4,UgwPEIamg6Zmjl7yVzd4AaABAg,top_level,,PS5 is capped at 120hz so whats the point of these 144hz and 164hz tvs unless you&#39;re using it with a pc<br><br>Dolby Vision also doesn&#39;t work on a ps5 apparently,0,1,2025-09-06T00:25:52Z
AOg-iVmy1j4,UgwPEIamg6Zmjl7yVzd4AaABAg.AMhuObT-qeNAMj5yoyOkeZ,reply,UgwPEIamg6Zmjl7yVzd4AaABAg,For pc gaming,0,0,2025-09-06T11:35:03Z
AOg-iVmy1j4,Ugw1jN-k3qhL46jYprh4AaABAg,top_level,,Don’t buy Samsung ….all junk,0,1,2025-09-06T16:28:12Z
AOg-iVmy1j4,Ugw1jN-k3qhL46jYprh4AaABAg.AMjcWxgAM85AOcWi8KqzGa,reply,Ugw1jN-k3qhL46jYprh4AaABAg,Ha ha ha....what a quack!,2,0,2025-10-23T15:16:48Z
RgR0HZcKRpM,UgwH8hm-VFkBt9JZUql4AaABAg,top_level,,Man i had my headphones on and let&#39;s just say my ears are blessed with this background music,11,0,2025-09-17T17:28:43Z
RgR0HZcKRpM,Ugx-eSqbfAOKKtL6GU94AaABAg,top_level,,It looks thin🥲 and so smooth,35,0,2025-09-11T01:05:58Z
RgR0HZcKRpM,UgyA-Lzym8_qZvb66yd4AaABAg,top_level,,We want Dolby vision support too,71,7,2025-09-11T15:18:27Z
RgR0HZcKRpM,UgyA-Lzym8_qZvb66yd4AaABAg.AMwNWUTLjL2ANNlqTmziwv,reply,UgyA-Lzym8_qZvb66yd4AaABAg,NEVER,1,0,2025-09-22T15:58:31Z
RgR0HZcKRpM,UgyA-Lzym8_qZvb66yd4AaABAg.AMwNWUTLjL2ANPhe7AR_L8,reply,UgyA-Lzym8_qZvb66yd4AaABAg,"impossible, they&#39;re only develop on HDR10+. But I still choose Samsung cuz I use with Samsung sound bar for Q-Symphony feature. The sound quality is impeccable.",6,0,2025-09-23T10:00:21Z
RgR0HZcKRpM,UgyA-Lzym8_qZvb66yd4AaABAg.AMwNWUTLjL2ANa9MV9mJfu,reply,UgyA-Lzym8_qZvb66yd4AaABAg,Will never happen. HDR 10+ is all you need.,3,0,2025-09-27T20:42:52Z
RgR0HZcKRpM,UgyA-Lzym8_qZvb66yd4AaABAg.AMwNWUTLjL2AOVz9qwQvW4,reply,UgyA-Lzym8_qZvb66yd4AaABAg,"@SMTSOFIAA Not impossible, a software update is all that is needed.",0,0,2025-10-20T17:00:12Z
RgR0HZcKRpM,UgyA-Lzym8_qZvb66yd4AaABAg.AMwNWUTLjL2AOVzI65YQlY,reply,UgyA-Lzym8_qZvb66yd4AaABAg,"@SteveSmith-cm1hx Except when a 4K Blu-ray only has a Dolby Vision profile and not HDR10+ one, then you need Dolby Vision.",0,0,2025-10-20T17:01:20Z
RgR0HZcKRpM,UgzbTkJRts7VCLMMgq94AaABAg,top_level,,Hola samsung yo tengo uno de sus telefonos y se me a caido como 8 veces y todavia sigue funsionando la verdad la mejor marca que e comprado en toda mi vida,12,0,2025-09-11T04:07:46Z
